stage,trial,score,gated,ema_period,rsi_period,rsi_overbought,rsi_oversold,atr_period,consolidation_candles,consolidation_atr_mult,swing_lookback,volume_sma_period,volume_mult,risk_reward_ratio,leverage,risk_per_trade_pct,max_position_allocation_pct,tr_return_pct,tr_pf,tr_sharpe,tr_max_dd,tr_trades,tr_wins,tr_losses,tr_win_rate,tr_gross_profit,tr_gross_loss,tr_net_pnl,tr_fees,tr_blocked,tr_head_dropped,va_return_pct,va_pf,va_sharpe,va_max_dd,va_trades,va_wins,va_losses,va_win_rate,va_gross_profit,va_gross_loss,va_net_pnl,va_fees,va_blocked,va_head_dropped,c_gate_shortfall,c_va_ret,c_va_pf,c_va_dd,c_va_sample,c_tr_ret,c_tr_pf,c_consistency
1a_broad,15,-1.0138594257791331,False,120,15,63.0,32.0,12,6,3.4000000000000004,12,17,1.4,2.3,1.0,0.015,0.5,3.883800800099853,1.042995444506562,0.2846981766756757,13.427398701501044,206.0,71.0,135.0,34.46601941747573,9421.43,9033.050000000001,388.3799999999992,1023.63,0.0,4.0,-1.0172859077499743,0.9733671196228361,-0.08066093671896238,7.897353454100981,90.0,30.0,60.0,33.333333333333336,3718.35,3820.09,-101.74000000000024,448.08,0.0,0.0,0.08315655467479877,,,,,,,
1a_broad,16,-1.0629233034917076,False,88,18,63.0,30.0,18,12,2.2,20,17,1.4,1.5,1.0,0.015,0.5,-6.1213290338000474,0.825490363781503,-0.5997273000464446,14.551565640378625,81.0,33.0,48.0,40.74074074074074,2895.49,3507.6,-612.1100000000001,375.7,0.0,0.0,5.819105288550036,1.5106890862498688,1.5644797685663452,3.1222546875255586,36.0,18.0,18.0,50.0,1721.4,1139.4799999999998,581.9200000000003,186.19,0.0,0.0,0.3775398209502454,,,,,,,
1a_broad,17,-1.0117581962616669,False,128,13,72.0,24.0,19,8,2.8,7,13,1.8,2.2,1.0,0.015,0.5,-7.054917757000166,0.8958522501613007,-0.44032781798383186,16.13962058954766,157.0,54.0,103.0,34.394904458598724,6067.670000000001,6773.070000000001,-705.3999999999996,742.14,0.0,1.0,10.093237934400005,1.4504228306223086,1.9049576969005888,4.442998963888621,64.0,26.0,38.0,40.625,3250.18,2240.85,1009.3299999999999,339.74,0.0,0.0,0.07054917757000166,,,,,,,
1a_broad,18,-1.026687736263417,False,150,21,66.0,23.0,14,4,3.5,12,26,1.0,1.5,1.0,0.015,0.5,-16.01264175805023,0.8845180758517928,-0.7553834640744758,22.718985067224942,319.0,141.0,178.0,44.20062695924765,12264.25,13865.460000000001,-1601.210000000001,1499.13,0.0,0.0,3.444006568950026,1.0683233017374434,0.486593321292907,11.107975425591997,132.0,57.0,75.0,43.18181818181818,5385.14,5040.74,344.40000000000055,645.03,0.0,0.0,0.16012641758050228,,,,,,,
1a_broad,19,-1.4949461928155539,False,87,9,55.0,30.0,11,15,1.9,15,19,1.3,2.4000000000000004,1.0,0.015,0.5,0.2144958201999907,99.0,0.5582153045993956,0.16552236550097107,1.0,1.0,0.0,100.0,21.45,0.0,21.45,5.01,0.0,0.0,-0.36907623355000396,0.0,-0.8256320618650083,0.7340057534916165,1.0,0.0,1.0,0.0,0.0,36.91,-36.91,4.98,0.0,0.0,2.969677156893323,,,,,,,
1a_broad,20,-1.0131612775600005,False,128,15,76.0,26.0,20,11,3.1,10,14,1.7000000000000002,4.0,1.0,0.015,0.5,-7.896766536000251,0.8925222324148201,-0.34420380358851066,21.454698309041305,145.0,32.0,113.0,22.06896551724138,6557.7,7347.379999999999,-789.6799999999994,646.25,0.0,2.0,21.982348900999877,1.7393126317948995,2.288762072961041,5.990679392908999,62.0,19.0,43.0,30.64516129032258,5171.620000000001,2973.3700000000003,2198.2500000000005,340.24,0.0,0.0,0.0789676653600025,,,,,,,
1a_broad,21,-1.0195217202834823,False,105,17,78.0,22.0,21,4,3.7,15,11,1.1,1.9,1.0,0.015,0.5,-10.391295008400101,0.9292303899401223,-0.36449337444982977,15.768432191620082,305.0,112.0,193.0,36.721311475409834,13644.15,14683.28,-1039.130000000001,1383.35,0.0,3.0,2.294125192049978,1.0361217598022623,0.3109218659989497,11.824255545241614,131.0,49.0,82.0,37.404580152671755,6581.29,6351.85,229.4399999999996,640.53,0.0,0.0,0.11713032170089412,,,,,,,
1a_broad,22,-1.0448301664800004,False,103,18,70.0,20.0,16,5,2.6,13,10,1.2000000000000002,1.7000000000000002,1.0,0.015,0.5,-26.89809988800019,0.7848732909170163,-1.3394964531057327,29.357240735631756,307.0,109.0,198.0,35.504885993485345,9813.310000000001,12503.050000000001,-2689.74,1266.7,0.0,3.0,5.62860031634993,1.1033122623085625,0.6789229120092953,11.022862355838939,135.0,56.0,79.0,41.48148148148148,6011.110000000001,5448.239999999998,562.8700000000026,673.99,0.0,0.0,0.2689809988800019,,,,,,,
1a_broad,23,-1.0347240406312421,False,75,20,74.0,24.0,20,6,3.2,11,15,1.5,2.1,1.0,0.015,0.5,-12.985264543450157,0.9031734159951142,-0.5435128677985572,21.99133919515229,280.0,92.0,188.0,32.857142857142854,12111.980000000001,13410.470000000001,-1298.4899999999998,1331.32,0.0,2.0,-1.128968995199957,0.9794379961790006,-0.05053175001719021,12.617067857519471,129.0,46.0,83.0,35.65891472868217,5377.81,5490.71,-112.89999999999964,615.9,0.0,0.0,0.20834424378745298,,,,,,,
1a_broad,24,-1.0250977866951667,False,115,17,61.0,29.0,17,8,3.7,16,10,1.3,1.3,1.0,0.015,0.5,-15.05867201709998,0.8286598548119154,-0.9268661985159452,15.618492508978166,239.0,102.0,137.0,42.67782426778243,7282.76,8788.6,-1505.8400000000001,1065.13,0.0,4.0,3.126104742650059,1.0976709452450286,0.5668900900215605,7.411841597921298,109.0,55.0,54.0,50.45871559633027,3513.0299999999997,3200.4400000000005,312.58999999999924,540.62,0.0,0.0,0.1505867201709998,,,,,,,
1a_broad,25,-1.0117699412885839,False,98,16,80.0,25.0,20,5,2.1,14,20,1.0,1.9,1.0,0.015,0.5,-7.061964773150266,0.9479790457754933,-0.2461581871877035,20.23049884999633,286.0,101.0,185.0,35.31468531468531,12870.009999999998,13576.26,-706.2500000000018,1379.6299999999999,0.0,3.0,5.720098605150033,1.120106335620753,0.7181673693104242,7.79102286771141,117.0,45.0,72.0,38.46153846153846,5334.259999999999,4762.28,571.9799999999996,583.53,0.0,0.0,0.07061964773150266,,,,,,,
1a_broad,26,-1.0503394860196362,False,126,18,67.0,22.0,21,9,2.9000000000000004,8,27,1.2000000000000002,1.4,1.0,0.015,0.5,-15.874040178649992,0.8149055981118457,-1.1601224794176634,17.09343056542107,261.0,112.0,149.0,42.911877394636015,6988.280000000001,8575.57,-1587.289999999999,1209.49,0.0,4.0,-2.2864610462499697,0.9235465009377413,-0.4034080068654663,8.073823023127881,98.0,39.0,59.0,39.795918367346935,2762.54,2991.23,-228.69000000000005,475.2,0.0,0.0,0.30203691611781747,,,,,,,
1a_broad,27,-1.0304886118804526,False,109,20,69.0,22.0,19,5,1.5,13,15,1.4,2.5,1.0,0.015,0.5,-10.315926537300074,0.8065984499379449,-0.7949463226729403,14.018496132762692,118.0,32.0,86.0,27.11864406779661,4302.38,5333.9800000000005,-1031.6000000000004,564.95,0.0,2.0,-0.6588766472499993,0.9731571785909247,-0.05270306746975009,6.096531872657796,59.0,19.0,40.0,32.20338983050848,2388.7699999999995,2454.6600000000003,-65.89000000000078,293.84,0.0,0.0,0.18293167128271537,,,,,,,
1a_broad,28,-1.0153907984908683,False,94,16,77.0,20.0,10,7,2.5,11,22,1.5,1.7000000000000002,1.0,0.015,0.5,-4.221096816050158,0.9491968248466819,-0.1923311961778444,16.04504513514774,192.0,75.0,117.0,39.0625,7887.370000000001,8309.52,-422.14999999999964,935.44,0.0,3.0,-0.07394225864998588,0.9981358797918817,0.047495943365892634,5.875668736767704,103.0,44.0,59.0,42.71844660194175,3973.0099999999998,3980.4300000000003,-7.4200000000005275,508.91,0.0,0.0,0.09234479094520942,,,,,,,
1a_broad,29,-1.0065228601421667,False,78,20,73.0,27.0,13,14,3.6,20,50,1.0,2.1,1.0,0.015,0.5,-3.913716085300057,0.968028105723273,-0.09993321223565126,16.49783593971812,239.0,82.0,157.0,34.30962343096234,11848.18,12239.5,-391.3199999999997,1156.07,0.0,4.0,7.983708392499938,1.163359722048867,0.8743259942544034,8.930221540576216,103.0,40.0,63.0,38.83495145631068,5685.56,4887.189999999999,798.3700000000017,517.63,0.0,0.0,0.03913716085300057,,,,,,,
1a_broad,30,-1.0523259870257413,False,74,20,72.0,32.0,7,20,3.5,18,48,0.7,1.0,1.0,0.015,0.5,7.239415879600037,1.0701344095917724,0.5222399431480215,10.080109366429788,312.0,161.0,151.0,51.6025641025641,11046.12,10322.18,723.9400000000005,1676.41,0.0,2.0,-7.296134979300041,0.7969556990204807,-1.1038360360078074,9.04126614521995,111.0,53.0,58.0,47.747747747747745,2863.9399999999996,3593.6000000000004,-729.6600000000008,525.12,0.0,0.0,0.3139559221544474,,,,,,,
1a_broad,31,-1.054865166238167,False,70,19,74.0,27.0,13,14,3.7,19,40,1.0,2.1,1.0,0.015,0.5,-12.091836154350185,0.9102505958526724,-0.4677570249415567,15.968493347434654,289.0,93.0,196.0,32.17993079584775,12263.160000000002,13472.29,-1209.1299999999992,1327.79,0.0,3.0,-6.410706146099983,0.8986261468542746,-0.5781828861302241,16.645993049264675,130.0,44.0,86.0,33.84615384615385,5682.749999999999,6323.820000000001,-641.0700000000015,587.05,0.0,0.0,0.3291909974290021,,,,,,,
1a_broad,32,0.13332445555372355,True,58,21,74.0,25.0,10,18,3.9000000000000004,20,45,1.1,1.8,1.0,0.015,0.5,5.020245945899915,1.043287747769653,0.3011716867460325,14.708734550356562,260.0,100.0,160.0,38.46153846153846,12100.02,11597.97,502.0500000000011,1264.34,0.0,0.0,10.906295284100143,1.208127077664085,1.2436766839682194,8.302407176626074,122.0,54.0,68.0,44.26229508196721,6330.899999999999,5240.260000000001,1090.6399999999976,625.01,0.0,0.0,,0.03271888585230043,0.05203176941602122,-0.0,0.09682539682539683,0.005020245945899915,0.002164387388482647,-0.0554362298743775
1a_broad,33,0.135858522304375,True,56,21,74.0,28.0,9,17,2.7,20,45,0.8,1.7000000000000002,1.0,0.015,0.5,9.771950030299905,1.2225755239355585,0.8397566075532541,8.185968755183126,114.0,50.0,64.0,43.85964912280702,5367.51,4390.33,977.1800000000003,605.26,0.0,1.0,5.8375632894000224,1.4013282275861592,1.352618844891665,4.1510381341100295,44.0,21.0,23.0,47.72727272727273,2038.3300000000002,1454.5700000000004,583.7599999999998,224.22,0.0,0.0,,0.017512689868200065,0.10033205689653979,-0.0,0.03492063492063492,0.009771950030299906,0.011128776196777924,-0.037807585608077586
1a_broad,34,-1.0051868378366442,False,61,21,75.0,29.0,9,17,2.7,5,43,0.5,1.3,1.0,0.015,0.5,19.305281268699908,1.5451118797204773,2.1464833513746426,3.515654115254823,161.0,89.0,72.0,55.27950310559006,5472.400000000001,3541.75,1930.6500000000005,880.14,0.0,1.0,0.2509139906999735,1.0173229216291417,0.09806360650133265,3.3947733731823644,54.0,23.0,31.0,42.592592592592595,1473.4599999999998,1448.37,25.089999999999918,268.22,0.0,0.0,0.03112102701986506,,,,,,,
1a_broad,35,-1.2023809523809523,False,49,21,78.0,36.0,8,17,2.4000000000000004,19,44,0.7,1.7000000000000002,1.0,0.015,0.5,12.026732723550031,2.2410889352128955,1.9084198020730732,3.446456441519262,42.0,24.0,18.0,57.142857142857146,2171.66,969.02,1202.6399999999999,220.9,0.0,0.0,2.304564644850034,1.8288375773270036,1.205243157576085,1.3569387387778753,15.0,7.0,8.0,46.666666666666664,508.49,278.03999999999996,230.45000000000005,76.01,0.0,0.0,1.2142857142857142,,,,,,,
1a_broad,36,0.05066854174445671,True,21,20,64.0,26.0,9,19,2.9000000000000004,18,35,0.8,2.7,1.0,0.015,0.5,1.697726566099809,1.0202016716326978,0.16358230133355078,13.448318581512424,210.0,66.0,144.0,31.428571428571427,8573.53,8403.76,169.77000000000044,1131.99,0.0,1.0,4.50785138360001,1.2062772266354282,0.7666215967338676,5.242817416162522,64.0,22.0,42.0,34.375,2636.15,2185.3600000000006,450.7899999999995,315.63,0.0,2.0,,0.01352355415080003,0.05156930665885706,-0.0,0.050793650793650794,0.0016977265660998093,0.0010100835816348908,-0.06792578000658588
1a_broad,37,-1.0365332360357105,False,20,21,59.0,34.0,9,18,2.7,18,35,0.6,3.5,1.0,0.015,0.5,15.56847861279979,1.2047382333214982,0.9810526949949915,12.592755253517835,185.0,53.0,132.0,28.64864864864865,9160.950000000003,7604.0999999999985,1556.850000000004,1068.97,0.0,2.0,-3.3610835345000667,0.855131990087275,-0.5235387460686785,10.81276100043885,64.0,16.0,48.0,25.0,1984.12,2320.25,-336.1300000000001,308.34,0.0,3.0,0.2191994162142626,,,,,,,
1a_broad,38,-1.4923512283144664,False,48,20,61.0,31.0,10,20,2.1,20,44,0.8,2.9000000000000004,1.0,0.015,0.5,-0.4672813128999951,0.0,-1.3189874009765716,0.4672813128999951,1.0,0.0,1.0,0.0,0.0,46.73,-46.73,4.98,0.0,0.0,-0.7257686009499957,0.0,-1.657793153710973,0.7324346898544238,2.0,0.0,2.0,0.0,0.0,72.58,-72.58,9.96,0.0,0.0,2.954107369886799,,,,,,,
1a_broad,39,-1.246031746031746,False,62,21,65.0,28.0,8,16,2.3,17,31,0.8,3.2,1.0,0.015,0.5,1.9692958923500192,1.1734210433618657,0.2628897109115952,3.5781245327561044,28.0,9.0,19.0,32.142857142857146,1332.4900000000002,1135.56,196.9300000000003,139.84,0.0,0.0,2.134663392849961,1.722451604169487,0.7472604209828474,3.743645820266189,10.0,4.0,6.0,40.0,508.95000000000005,295.48,213.47000000000003,50.75,0.0,0.0,1.4761904761904763,,,,,,,
1a_broad,40,-2.0,False,21,19,57.0,26.0,10,19,1.4,19,36,0.9,2.7,1.0,0.015,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
1a_broad,41,-0.02587658782115377,True,43,18,64.0,25.0,11,19,3.0,17,46,0.9,3.1,1.0,0.015,0.5,15.842728656500057,1.2225532835477038,0.8838388471410508,8.645463804528896,155.0,47.0,108.0,30.322580645161292,8702.77,7118.52,1584.25,830.09,0.0,0.0,1.6338408509500004,1.0758686021565296,0.316968076223508,8.81171832018579,57.0,18.0,39.0,31.57894736842105,2316.84,2153.46,163.3800000000001,282.82,0.0,1.0,,0.004901522552850001,0.018967150539132394,-0.0,0.045238095238095244,0.01584272865650006,0.011127664177385189,-0.12195374898511666
1a_broad,42,0.049372894052540556,True,42,20,65.0,28.0,11,19,3.2,17,46,0.9,3.1,1.0,0.015,0.5,21.263365384700045,1.216217837709767,1.0010312059661546,10.08383858566604,207.0,59.0,148.0,28.502415458937197,11960.419999999998,9834.11,2126.3099999999977,1128.52,0.0,0.0,4.683824828349934,1.1360546786496488,0.6258238215321484,11.121949264882092,82.0,26.0,56.0,31.70731707317073,3911.0499999999997,3442.66,468.3899999999999,413.1,0.0,2.0,,0.014051474485049802,0.034013669662412205,-0.0,0.06507936507936508,0.021263365384700045,0.01081089188548835,-0.09584587244447493
1a_broad,43,-1.0381062447876104,False,29,20,62.0,28.0,9,18,3.3000000000000003,19,41,0.7,3.6,1.0,0.015,0.5,-0.5457196412000667,0.9966666646320361,0.07249638756567166,19.074885561922443,348.0,83.0,265.0,23.850574712643677,16328.380000000001,16382.99,-54.60999999999876,1767.01,0.0,1.0,-6.484311849449914,0.8837459884898794,-0.5713852217479197,13.513441001682777,126.0,32.0,94.0,25.396825396825395,4929.27,5577.7,-648.4299999999994,592.08,0.0,6.0,0.22863746872566232,,,,,,,
1a_broad,44,0.11863903845963372,True,39,21,60.0,29.0,8,18,2.8,18,38,0.6,3.1,1.0,0.015,0.5,17.327966905349932,1.2103347862871265,0.9972797942905242,13.513446169788477,199.0,65.0,134.0,32.663316582914575,9971.21,8238.39,1732.8199999999997,1116.22,0.0,1.0,7.219839450599993,1.339476159127245,1.0896761036105833,8.531281256867587,58.0,24.0,34.0,41.37931034482759,2848.5299999999997,2126.6000000000004,721.9299999999994,286.87,0.0,2.0,,0.02165951835179998,0.08486903978181126,-0.0,0.046031746031746035,0.01732796690534993,0.010516739314356328,-0.06176597192542982
1a_broad,45,-1.0157299931570964,False,31,19,59.0,23.0,8,16,2.8,20,37,0.5,3.4000000000000004,1.0,0.015,0.5,3.019871952499707,1.0219856400099037,0.21162162260516143,17.898087167583427,293.0,73.0,220.0,24.914675767918087,14034.52,13732.599999999999,301.9200000000019,1575.14,0.0,1.0,-1.2709798755000339,0.9642463318030424,-0.07794963362595896,13.489093545563735,89.0,24.0,65.0,26.96629213483146,3427.7799999999997,3554.88,-127.10000000000036,423.24,0.0,3.0,0.09437995894257901,,,,,,,
1a_broad,46,-1.0978788073757906,False,36,21,57.0,45.0,8,18,2.5,4,33,0.6,2.9000000000000004,1.0,0.015,0.5,12.16085389275002,1.4905583502426472,1.123027120821362,6.320600838819912,80.0,31.0,49.0,38.75,3694.96,2478.91,1216.0500000000002,436.59000000000003,0.0,0.0,-0.36094041774998914,0.9550105307760371,-0.08087735104694173,5.644068473306396,29.0,10.0,19.0,34.48275862068966,766.3100000000001,802.4100000000001,-36.10000000000002,141.78,0.0,0.0,0.5872728442547435,,,,,,,
1a_broad,47,-1.1901427330856005,False,54,21,61.0,30.0,10,20,2.7,16,39,0.6,1.1,1.0,0.015,0.5,10.62577848344994,1.7475693320763743,1.683298302242458,4.431457870838625,67.0,41.0,26.0,61.19402985074627,2484.0299999999997,1421.4199999999998,1062.61,353.79,0.0,0.0,-2.7409583910499897,0.6630237018095988,-1.1349298890859376,4.590071578004448,24.0,10.0,14.0,41.666666666666664,539.33,813.44,-274.11,116.67,0.0,0.0,1.140856398513603,,,,,,,
1a_broad,48,-1.1326093495613492,False,23,19,59.0,40.0,7,16,3.9000000000000004,18,42,0.6,2.7,1.0,0.015,0.5,-32.51677156245017,0.8339151070126459,-1.2189816297767064,36.41108184933097,471.0,123.0,348.0,26.11464968152866,16326.44,19578.059999999998,-3251.619999999997,1929.9,0.0,8.0,-17.400760835000074,0.7386951879367281,-1.6595649348847512,24.460416236914952,158.0,43.0,115.0,27.21518987341772,4918.889999999999,6658.89,-1740.000000000001,673.73,0.0,13.0,0.7956560973680947,,,,,,,
1a_broad,49,0.029966861513362045,True,41,20,60.0,27.0,9,18,2.9000000000000004,16,28,0.8,3.8000000000000003,1.0,0.015,0.5,15.79991996100005,1.1876409524974494,0.8327427740217731,11.862273454847355,194.0,54.0,140.0,27.835051546391753,10000.399999999998,8420.39,1580.0099999999984,1064.84,0.0,1.0,3.558816853900007,1.152656955096858,0.5923308617454845,7.63590525035962,64.0,20.0,44.0,31.25,2687.1199999999994,2331.2400000000002,355.8799999999992,316.62,0.0,2.0,,0.01067645056170002,0.03816423877421449,-0.0,0.050793650793650794,0.01579991996100005,0.00938204762487247,-0.09484944620207578
1a_broad,50,-1.2811791383219955,False,56,19,55.0,32.0,8,15,2.3,19,46,1.1,1.5,1.0,0.015,0.5,0.574627874400012,1.090441107018041,0.1522991727013322,4.382701532386099,19.0,10.0,9.0,52.63157894736842,692.6700000000001,635.22,57.450000000000045,96.24,0.0,0.0,0.7927946203499778,2.466518682944876,1.5134556219930406,0.36490961547485806,5.0,3.0,2.0,60.0,133.34,54.06,79.28,25.04,0.0,0.0,1.6870748299319729,,,,,,,
1a_broad,51,-1.0091633246232494,False,44,20,67.0,26.0,11,19,3.2,17,46,0.8,3.1,1.0,0.015,0.5,26.544953525899746,1.2589259499504968,1.2012007046173683,9.170976953144788,220.0,64.0,156.0,29.09090909090909,12906.32,10251.849999999999,2654.470000000001,1215.98,0.0,1.0,-0.20477458930003195,0.9944211880611793,0.04307475106524477,11.980888831151635,87.0,25.0,62.0,28.735632183908045,3655.9,3676.41,-20.509999999999764,424.64,0.0,2.0,0.05497994773949627,,,,,,,
1a_broad,52,-1.0288191808870717,False,27,21,65.0,29.0,12,17,3.1,18,50,0.9,3.1,1.0,0.015,0.5,-11.173192537250197,0.9050352546014566,-0.45474967001186467,23.925540952661397,258.0,65.0,193.0,25.1937984496124,10648.500000000002,11765.84,-1117.3399999999983,1270.82,0.0,0.0,-0.41778630065002287,0.9901444382094002,0.03320062966619041,19.493130797776764,102.0,29.0,73.0,28.431372549019606,4199.46,4241.259999999999,-41.79999999999927,460.33,0.0,4.0,0.17291508532243058,,,,,,,
1a_broad,53,0.037209240587003374,True,35,20,62.0,28.0,9,19,2.9000000000000004,20,48,0.9,3.3000000000000003,1.0,0.015,0.5,13.819562307950001,1.2265494878755685,0.8650564622862816,10.83262625888843,137.0,40.0,97.0,29.197080291970803,7482.049999999999,6100.080000000001,1381.9699999999984,740.36,0.0,0.0,3.737458752450038,1.2082662312694687,0.5936697838421543,7.996573876243253,44.0,12.0,32.0,27.272727272727273,2168.27,1794.5300000000002,373.7399999999998,214.83,0.0,1.0,,0.011212376257350115,0.05206655781736719,-0.0,0.03492063492063492,0.013819562307950001,0.011327474393778425,-0.08613736511007727
1a_broad,54,-1.3135578626390003,False,63,9,64.0,25.0,10,20,2.6,18,32,0.7,3.0,1.0,0.015,0.5,5.283830140450082,1.7005223524420638,0.8174231225339705,3.135263964910399,28.0,12.0,16.0,42.857142857142854,1282.6699999999998,754.28,528.3899999999999,146.41,0.0,0.0,-2.224365961550011,0.5479413079705727,-0.7831214908840198,3.2767258552700844,14.0,4.0,10.0,28.571428571428573,269.62,492.06,-222.44,68.79,0.0,0.0,1.8813471758340021,,,,,,,
1a_broad,55,0.09812587526586082,True,48,21,68.0,23.0,11,18,3.3000000000000003,17,45,1.1,2.5,1.0,0.015,0.5,19.92541321934974,1.2140169680669959,0.9922082050140361,8.449417177308831,193.0,65.0,128.0,33.67875647668394,11303.02,9310.43,1992.5900000000001,1047.44,0.0,0.0,6.951399915749916,1.1714526006328627,0.9432912629651761,10.164081883521172,96.0,35.0,61.0,36.458333333333336,4749.759999999999,4054.59,695.1699999999992,484.71,0.0,0.0,,0.02085419974724975,0.04286315015821568,-0.0,0.0761904761904762,0.01992541321934974,0.010700848403349795,-0.07240821245278034
1a_broad,56,-1.0116991010037006,False,48,21,71.0,23.0,7,12,3.4000000000000004,19,38,1.1,2.5,1.0,0.015,0.5,18.935932675799776,1.132662540651802,0.7881096987509125,12.134837022116253,246.0,86.0,160.0,34.959349593495936,16167.24,14273.66,1893.58,1346.06,0.0,2.0,-0.9135196532999725,0.985887620036335,0.004469739331976297,17.353045761501605,130.0,43.0,87.0,33.07692307692308,6381.689999999999,6473.040000000001,-91.35000000000218,623.1,0.0,1.0,0.07019460602220451,,,,,,,
1a_broad,57,0.1740628881526793,True,141,19,68.0,21.0,12,17,3.9000000000000004,20,24,1.6,2.4000000000000004,1.0,0.015,0.5,10.062320085399897,1.1197427334334658,0.605471639766353,15.936277608249267,154.0,54.0,100.0,35.064935064935064,9408.279999999999,8402.180000000002,1006.0999999999967,815.26,0.0,1.0,10.185842367450078,1.313483868783642,1.2893891674579616,6.943818423941134,63.0,24.0,39.0,38.095238095238095,4267.889999999999,3249.2899999999995,1018.5999999999999,329.73,0.0,0.0,,0.030557527102350233,0.07837096719591052,-0.0,0.05,0.010062320085399897,0.005987136671673288,-0.0009150629026546239
1a_broad,58,0.15611025754755095,True,138,18,68.0,21.0,12,16,4.0,20,24,1.8,2.3,1.0,0.015,0.5,10.498899420099878,1.1360057831250379,0.6316135595799851,14.057165924371537,139.0,54.0,85.0,38.84892086330935,8768.839999999998,7719.01,1049.829999999998,736.95,0.0,1.0,9.170443413600006,1.292071813262586,1.1915528547938288,7.415441743737721,61.0,24.0,37.0,39.34426229508197,4056.86,3139.8100000000004,917.0499999999997,325.3,0.0,0.0,,0.027511330240800016,0.07301795331564648,-0.0,0.048412698412698414,0.010498899420099878,0.0068002891562518935,-0.010130912997945725
1a_broad,59,-1.0054738016925004,False,139,18,73.0,21.0,13,14,3.8000000000000003,20,24,1.8,2.3,1.0,0.015,0.5,-3.284281015500237,0.9599074599715545,-0.13198648131960472,19.47018495752887,146.0,52.0,94.0,35.61643835616438,7862.650000000001,8191.049999999999,-328.3999999999987,704.51,0.0,1.0,4.879437351950001,1.1332954508201198,0.631201169812677,8.75224141787194,66.0,23.0,43.0,34.84848484848485,4148.36,3660.44,487.9199999999996,337.74,0.0,0.0,0.03284281015500237,,,,,,,
1a_broad,60,-1.0053442941730002,False,148,17,76.0,22.0,12,16,3.9000000000000004,20,28,1.7000000000000002,1.8,1.0,0.015,0.5,-3.2065765038001155,0.9589124649061322,-0.1552624206695031,15.772440281776333,152.0,61.0,91.0,40.13157894736842,7483.42,7804.070000000001,-320.65000000000055,750.81,0.0,1.0,7.81434057339995,1.2089415350883057,1.1049862058233058,7.931315941747656,77.0,33.0,44.0,42.857142857142854,4521.26,3739.8500000000004,781.4099999999999,391.13,0.0,0.0,0.032065765038001154,,,,,,,
1a_broad,61,-1.0033854994442502,False,144,19,68.0,21.0,11,17,4.0,19,24,1.9000000000000001,2.4000000000000004,1.0,0.015,0.5,-2.0312996665500944,0.9702117364145577,-0.06713628663982801,16.61557158925945,124.0,42.0,82.0,33.87096774193548,6616.650000000001,6819.8,-203.14999999999964,621.09,0.0,1.0,9.907255261799982,1.3295644306062844,1.2954954374115815,7.43849924809791,57.0,21.0,36.0,36.8421052631579,3996.91,3006.18,990.73,304.03,0.0,0.0,0.020312996665500946,,,,,,,
1a_broad,62,-1.0495996622021262,False,137,18,71.0,24.0,14,15,3.8000000000000003,20,18,1.5,2.3,1.0,0.015,0.5,5.682803390949866,1.0592773557705346,0.3580332060615162,17.462966849060688,175.0,63.0,112.0,36.0,10154.719999999998,9586.46,568.2599999999984,868.85,0.0,2.0,-7.737681686250017,0.8187677858322305,-0.8492375822242094,12.75821337095167,77.0,24.0,53.0,31.16883116883117,3495.77,4269.55,-773.7800000000002,363.51,0.0,0.0,0.29759797321275683,,,,,,,
1a_broad,63,-1.0122480464287502,False,131,19,69.0,21.0,12,18,4.0,7,22,1.6,1.6,1.0,0.015,0.5,-7.34882785725009,0.908731883608003,-0.44687211318952325,13.083535795973287,199.0,83.0,116.0,41.70854271356784,7317.200000000001,8052.099999999999,-734.8999999999987,963.4,0.0,1.0,8.521445138550042,1.2831265657082482,1.421537845276098,5.85343288710795,82.0,37.0,45.0,45.1219512195122,3861.98,3009.82,852.1599999999999,430.82,0.0,0.0,0.0734882785725009,,,,,,,
1a_broad,64,-1.006804813486,False,142,17,70.0,23.0,10,17,3.6,19,25,1.7000000000000002,2.0,1.0,0.015,0.5,-4.08288809159998,0.9405392182558404,-0.22107068091845694,15.2342980119842,135.0,49.0,86.0,36.2962962962963,6459.360000000001,6867.72,-408.3599999999997,672.01,0.0,1.0,9.193345615150045,1.3353432552710294,1.4775254331366063,7.542569639413794,61.0,24.0,37.0,39.34426229508197,3660.71,2741.4,919.31,322.38,0.0,0.0,0.040828880915999795,,,,,,,
1a_broad,65,0.26920726504579273,True,122,18,68.0,24.0,13,16,3.8000000000000003,15,20,2.0,2.5,1.0,0.015,0.5,6.936354978749915,1.1040071371273061,0.4559572923379065,12.8081782240745,122.0,40.0,82.0,32.78688524590164,7363.009999999999,6669.35,693.659999999999,625.64,0.0,2.0,21.265670656300024,1.9128719586531364,2.7604920451860484,3.547400978241634,52.0,23.0,29.0,44.23076923076923,4456.150000000001,2329.56,2126.5900000000006,291.55,0.0,0.0,,0.06379701196890007,0.2282179896632841,-0.0,0.04126984126984127,0.006936354978749915,0.005200356856365307,-0.07621428969134791
